THTTTTTTTHTHTH 1 2 4 -1 1 4 -1 1 4 1 0 4
TTTHTHTTTHTTTH 1 0 4 1 1 4 1 -1 4 -3 0 4
TTTHTTTHTTTHTH 1 0 4 1 1 4 -1 -1 4 -1 2 4
HTTTTHTHTHTTTH -1 0 3 -1 0 3 1 0 1 1 0 2
TTTTTHTTTHTHTH 1 0 4 -1 1 4 -1 -1 4 -3 0 4
TTTTHTHTHTTTH 1 0 4 -1 1 4 -3 0 4 -1 -1 4
HTTHTHTTTHTH -1 2 4 1 1 4 1 1 4 1 0 4
HTHTHTTTHTHTTTH 3 1 5 3 0 5 -3 1 5 1 0 5
THTHTTTTTTTH 1 0 2 0 0 0 1 1 3 -1 1 3
HTTTTHTTTH -1 0 2 1 0 2 1 0 1 0 0 0
TTTHTTTTHTTH 0 0 0 1 0 1 -1 0 2 1 0 2
HTHTHTHTTTHTTH 1 0 4 1 2 4 1 -1 4 -1 1 4
TTTTTHTHTHTHTH 1 1 3 1 0 2 -1 1 4 1 -1 4
THTTTHTH 1 0 1 1 0 2 1 0 3 1 0 3
THTTTHTTTHTTTH 1 -1 4 1 2 4 -1 0 4 -1 1 4
TTHTTTTTH -1 1 3 -1 0 3 -1 0 3 1 1 3
TTHTTTHTTH 1 0 3 1 1 3 -1 1 3 1 0 3
TTHTHTHTHTH 1 1 3 1 0 2 1 -1 3 0 0 0
HTHTHTTTHTHTTH 3 0 4 1 0 4 1 -1 4 1 1 4
HTTTHTTTTHTTH -1 0 3 1 1 3 1 0 3 -1 1 3
THTHTH 1 1 3 -1 1 3 0 0 0 1 0 2
TTTTTTHTHTH 1 1 3 -1 1 3 1 0 3 -1 0 3
HTTHTHTTHTHTHTH -1 1 4 1 1 4 3 0 4 1 0 4
HTTTTTHTTTH -1 0 2 0 0 0 1 0 1 1 0 2
THTTTHTTTHTTH -1 1 3 1 1 3 0 0 0 1 0 2
HTTTHTTTTHTTTTH -1 -1 3 1 0 3 1 -1 3 -1 0 3
TTHTHTTTHTHTTTH 1 0 3 1 0 2 1 0 3 1 0 1
THTHTTHTHTTH 1 0 2 1 0 1 1 0 3 -1 0 3
TTHTTTTTTTHTTTH 1 0 3 -1 0 3 -1 -1 3 1 -1 3
TTTHTTTHTTTTTH -1 0 2 0 0 0 1 -1 3 1 1 3
TTTTTHTTTHTTTH 1 -1 3 1 1 3 -1 0 2 0 0 0
HTTTTTTTHTHTHTH 1 1 4 1 -1 4 1 0 4 3 0 4
HTHTHTTHTHTHTTH 1 -1 4 1 1 4 3 0 4 1 0 4
HTTTTHTTH 0 0 0 1 0 1 1 0 1 0 0 0
THTHTTTHTH 3 0 4 1 1 4 -1 1 4 1 0 4
HTTHTTTTHTTTH -1 0 3 1 1 3 -1 0 3 1 -1 3
TTTHTHTHTTTTH 1 0 3 1 -1 3 -1 -1 3 -1 0 3
HTHTTTHTHTHTTH 1 0 4 3 0 4 -1 -1 4 -1 1 4
TTHTH 1 1 3 1 0 3 1 0 3 -1 1 3
TTTTTHTTTH -1 1 3 1 0 3 -1 -1 3 -1 0 3
HTHTHTHTH 1 1 3 1 0 2 0 0 0 -1 1 3
HTTHTTTTTHTTTH -1 0 1 1 0 2 0 0 0 -1 0 2
TTTHTTTTTHTHTH 1 1 4 -1 0 4 -3 0 4 -1 1 4
TTTHTHTTHTHTTTH 1 0 4 1 1 4 -1 1 4 3 0 4
