5108 5108
22512 22512
173 173
31722 31722
33857 33857
55180 55180
60388 60388
60436 60436
28479 28479
36728 36728
52268 52268
27536 27536
54754 54754
17622 17622
20045 20045
61960 61960
65482 65482
17257 17257
29303 29303
35354 35354
42495 42495
56559 56559
12685 12685
51574 51574
59838 59838
53737 53737
12445 12445
50952 50952
60451 60451
7455 7455
54131 54131
19880 19880
63743 63743
6274 6274
32310 32310
1523 1523
35219 35219
28600 28600
19389 19389
33466 33466
65404 65404
63279 63279
62620 62620
49805 49805
29182 29182
46427 46427
56596 56596
28077 28077
47110 47110
22169 22169
47729 47729
17932 17932
8216 8216
50482 50482
39922 39922
58010 58010
64216 64216
18491 18491
15077 15077
16916 16916
2179 2179
18104 18104
45934 45934
7424 7424
7920 7920
8308 8308
52693 52693
13524 13524
44092 44092
46859 46859
3909 3909
21352 21352
3121 3121
42303 42303
32707 32707
43872 43872
46021 46021
30700 30700
14564 14564
47209 47209
53223 53223
62872 62872
65017 65017
15224 15224
37778 37778
55106 55106
54283 54283
38514 38514
5357 5357
13784 13784
35365 35365
44557 44557
45667 45667
6162 6162
769 769
65181 65181
49804 49804
8509 8509
12215 12215
23343 23343
26575 26575
42333 42333
57136 57136
17944 17944
9038 9038
2245 2245
9598 9598
48434 48434
10263 10263
64952 64952
6523 6523
60525 60525
13242 13242
1793 1793
61272 61272
4467 4467
28636 28636
5397 5397
25898 25898
35939 35939
54911 54911
12231 12231
58714 58714
36349 36349
22104 22104
37388 37388
32943 32943
31324 31324
32681 32681
16754 16754
3677 3677
34688 34688
60927 60927
2930 2930
61977 61977
25941 25941
14613 14613
28242 28242
45255 45255
30620 30620
44083 44083
60590 60590
4940 4940
13968 13968
36422 36422
41086 41086
1510 1510
35677 35677
11093 11093
4569 4569
11259 11259
15479 15479
18923 18923
30167 30167
4130 4130
39072 39072
54421 54421
6535 6535
38426 38426
13801 13801
25811 25811
54662 54662
57574 57574
6170 6170
64928 64928
57014 57014
35279 35279
46186 46186
12895 12895
57080 57080
37403 37403
10274 10274
43440 43440
6368 6368
57160 57160
63910 63910
32644 32644
12385 12385
29964 29964
11549 11549
45070 45070
3 3
34844 34844
52380 52380
8569 8569
17614 17614
25143 25143
23310 23310
24856 24856
21454 21454
14422 14422
41841 41841
61100 61100
53793 53793
16846 16846
23205 23205
32164 32164
2128 2128
64321 64321
16825 16825
43513 43513
10484 10484
57980 57980
64617 64617
64656 64656
3903 3903
32566 32566
50036 50036
30439 30439
40141 40141
48604 48604
48044 48044
25273 25273
43858 43858
40503 40503
19064 19064
33935 33935
18069 18069
48769 48769
19041 19041
45427 45427
61730 61730
60135 60135
5667 5667
13902 13902
18563 18563
20001 20001
35321 35321
40204 40204
10908 10908
29235 29235
29383 29383
22815 22815
46716 46716
41384 41384
28685 28685
1121 1121
44278 44278
56047 56047
19645 19645
39509 39509
2670 2670
37447 37447
27785 27785
47900 47900
42432 42432
50964 50964
14532 14532
38753 38753
27502 27502
42905 42905
6291 6291
18933 18933
50364 50364
