59330 59330
45302 45302
6350 6350
31009 31009
47927 47927
13859 13859
12501 12501
56875 56875
37286 37286
27481 27481
34006 34006
1708 1708
47085 47085
44754 44754
19657 19657
53523 53523
21728 21728
49926 49926
3716 3716
24683 24683
29600 29600
50557 50557
41875 41875
14702 14702
11304 11304
7247 7247
2301 2301
23380 23380
32709 32709
30890 30890
31502 31502
10532 10532
33821 33821
60913 60913
63015 63015
20203 20203
63573 63573
4468 4468
26650 26650
9746 9746
21612 21612
35692 35692
30595 30595
47298 47298
36639 36639
3948 3948
35807 35807
14924 14924
0 0
59578 59578
49398 49398
1008 1008
37917 37917
2365 2365
15494 15494
40565 40565
27837 27837
58416 58416
6648 6648
38720 38720
35745 35745
40876 40876
17553 17553
48061 48061
47068 47068
48878 48878
18163 18163
20676 20676
38570 38570
787 787
62501 62501
55557 55557
20328 20328
22173 22173
28196 28196
4595 4595
59086 59086
32234 32234
40673 40673
19511 19511
12278 12278
46579 46579
24096 24096
6478 6478
7338 7338
8026 8026
14019 14019
5699 5699
25874 25874
22261 22261
17238 17238
49628 49628
7170 7170
46568 46568
20871 20871
15454 15454
9247 9247
14538 14538
22150 22150
9947 9947
54235 54235
19963 19963
20141 20141
31845 31845
35337 35337
48011 48011
51734 51734
64070 64070
3806 3806
13475 13475
56678 56678
33262 33262
46218 46218
22126 22126
38537 38537
10219 10219
12112 12112
17366 17366
37945 37945
39475 39475
30521 30521
2928 2928
43049 43049
34389 34389
46223 46223
52899 52899
62761 62761
29517 29517
7695 7695
22322 22322
13878 13878
15990 15990
770 770
19250 19250
4332 4332
51899 51899
59506 59506
29378 29378
26228 26228
29763 29763
44080 44080
41973 41973
56880 56880
18159 18159
28906 28906
38152 38152
54978 54978
58378 58378
33586 33586
46670 46670
13122 13122
36797 36797
5382 5382
9297 9297
44135 44135
26021 26021
42964 42964
12795 12795
55538 55538
54706 54706
14177 14177
64347 64347
26087 26087
42734 42734
48468 48468
13723 13723
45815 45815
59612 59612
2626 2626
50370 50370
25732 25732
13209 13209
21414 21414
12069 12069
16906 16906
37778 37778
20905 20905
25703 25703
9619 9619
6528 6528
19442 19442
3688 3688
54461 54461
17621 17621
36430 36430
16168 16168
13869 13869
63561 63561
28432 28432
51359 51359
27019 27019
25142 25142
30601 30601
31037 31037
86 86
20302 20302
1632 1632
62773 62773
48057 48057
64645 64645
11871 11871
21534 21534
16646 16646
45409 45409
12951 12951
10221 10221
25087 25087
62215 62215
20542 20542
13188 13188
19285 19285
43502 43502
50452 50452
54806 54806
24043 24043
37184 37184
37308 37308
33072 33072
32573 32573
54829 54829
42329 42329
42469 42469
30024 30024
33182 33182
52418 52418
56959 56959
51212 51212
57953 57953
24163 24163
61172 61172
7258 7258
22479 22479
23055 23055
32423 32423
52608 52608
8182 8182
32597 32597
51599 51599
60590 60590
8127 8127
19556 19556
17610 17610
35569 35569
21752 21752
54063 54063
30222 30222
28737 28737
9067 9067
19188 19188
47335 47335
13620 13620
27664 27664
2562 2562
1212 1212
1965 1965
10696 10696
14536 14536
15066 15066
63331 63331
36058 36058
56544 56544
48591 48591
23183 23183
42678 42678
36379 36379
60757 60757
26205 26205
19331 19331
48160 48160
9980 9980
46028 46028
51119 51119
55009 55009
61345 61345
62932 62932
21157 21157
12060 12060
2092 2092
3405 3405
18085 18085
44370 44370
49047 49047
20501 20501
33837 33837
10551 10551
28833 28833
47044 47044
28762 28762
53513 53513
23756 23756
3781 3781
30791 30791
38464 38464
19080 19080
27769 27769
50450 50450
8384 8384
31122 31122
23984 23984
51471 51471
27535 27535
31335 31335
65407 65407
37499 37499
58240 58240
40890 40890
42279 42279
29023 29023
4201 4201
52851 52851
17369 17369
56968 56968
60037 60037
19090 19090
34678 34678
11460 11460
7248 7248
37053 37053
4562 4562
9431 9431
45614 45614
60009 60009
14452 14452
5991 5991
24853 24853
646 646
6997 6997
57157 57157
58477 58477
16639 16639
36814 36814
52072 52072
27512 27512
45685 45685
47963 47963
36245 36245
63332 63332
63589 63589
15335 15335
19367 19367
65369 65369
54479 54479
6238 6238
41831 41831
4316 4316
20776 20776
61939 61939
50764 50764
59064 59064
60635 60635
29214 29214
31137 31137
14485 14485
16635 16635
29008 29008
52333 52333
11678 11678
30693 30693
64160 64160
40407 40407
61485 61485
57920 57920
34349 34349
59435 59435
12522 12522
21805 21805
43780 43780
53119 53119
6245 6245
14060 14060
46483 46483
2361 2361
26460 26460
65186 65186
47142 47142
44084 44084
41341 41341
13036 13036
13088 13088
20762 20762
30079 30079
21567 21567
47941 47941
11412 11412
61424 61424
4552 4552
42209 42209
20405 20405
30456 30456
3912 3912
27991 27991
55804 55804
34802 34802
10628 10628
18108 18108
27113 27113
11150 11150
26067 26067
18369 18369
2198 2198
49236 49236
16625 16625
46214 46214
28640 28640
15747 15747
36190 36190
61942 61942
16177 16177
24065 24065
53183 53183
23424 23424
26160 26160
31481 31481
26494 26494
48815 48815
6641 6641
39262 39262
64394 64394
7996 7996
45905 45905
9145 9145
60267 60267
62108 62108
48311 48311
22146 22146
15770 15770
29901 29901
3275 3275
30882 30882
54970 54970
42621 42621
8755 8755
2019 2019
45865 45865
56913 56913
15675 15675
36438 36438
379 379
60056 60056
19475 19475
42292 42292
52584 52584
53336 53336
47136 47136
13286 13286
5751 5751
25469 25469
56796 56796
40948 40948
50259 50259
14600 14600
15986 15986
24982 24982
61855 61855
38577 38577
25203 25203
41247 41247
8207 8207
43343 43343
57601 57601
788 788
37414 37414
6377 6377
61420 61420
34114 34114
3638 3638
61873 61873
35022 35022
62835 62835
54605 54605
35232 35232
56125 56125
20252 20252
55473 55473
5536 5536
18743 18743
2720 2720
34357 34357
2952 2952
18921 18921
31770 31770
34794 34794
3648 3648
61908 61908
32706 32706
64421 64421
22345 22345
20965 20965
44965 44965
57674 57674
18056 18056
3679 3679
27861 27861
28096 28096
14190 14190
46464 46464
58809 58809
52210 52210
18151 18151
59396 59396
26193 26193
23849 23849
21360 21360
2931 2931
61310 61310
22986 22986
52488 52488
61029 61029
1927 1927
64480 64480
56097 56097
35479 35479
5521 5521
45361 45361
58839 58839
4276 4276
41089 41089
59450 59450
33679 33679
52049 52049
52596 52596
1418 1418
50521 50521
52550 52550
15738 15738
28958 28958
47880 47880
20084 20084
29913 29913
33373 33373
9288 9288
50038 50038
1762 1762
26833 26833
56257 56257
60099 60099
40523 40523
